券商買賣股票成交價量資訊,,,,,,,,,,
股票代碼,2317,,,,,,,,,
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
159,102C合庫自強,224,1180,17150,,160,102C合庫自強,224.5,3600,10000
161,102C合庫自強,225,4000,7600,,162,102C合庫自強,225.5,300,21000
163,102C合庫自強,226,200,0,,164,102C合庫自強,226.5,2000,2000
165,102E合庫桃園,217,1000,0,,166,102E合庫桃園,219,2000,4400
167,102E合庫桃園,220,0,3100,,168,102E合庫桃園,220.5,0,1030
169,102E合庫桃園,221,1000,5000,,170,102E合庫桃園,221.5,0,1000
171,102E合庫桃園,222,0,2100,,172,102E合庫桃園,222.5,1000,0
173,102E合庫桃園,223,1000,2000,,174,102E合庫桃園,223.5,9500,11100
175,102E合庫桃園,224,12074,8100,,176,102E合庫桃園,224.5,5950,6000
177,102E合庫桃園,225,8000,28110,,178,102E合庫桃園,225.5,7100,7040
179,102E合庫桃園,226,28,6550,,180,102E合庫桃園,226.5,400,1000
181,102F合庫西台,216.5,1000,0,,182,102F合庫西台,217,1000,0
183,102F合庫西台,218.5,7000,0,,184,102F合庫西台,219,1100,2700
185,102F合庫西台,219.5,0,2100,,186,102F合庫西台,220,0,4000
187,102F合庫西台,220.5,0,150,,188,102F合庫西台,221,1000,2050
189,102F合庫西台,222,1000,1000,,190,102F合庫西台,223,1000,3000
191,102F合庫西台,223.5,3050,5125,,192,102F合庫西台,224,270,6163
193,102F合庫西台,224.5,1050,5061,,194,102F合庫西台,225,2210,8386
195,102F合庫西台,225.5,1013,2100,,196,102F合庫西台,226,650,14331
197,102F合庫西台,226.5,2000,6200,,198,102G合庫三重,217,0,2000
199,102G合庫三重,218,0,1000,,200,102G合庫三重,218.5,0,1000
201,102G合庫三重,219,1000,0,,202,102G合庫三重,220,200,2000
203,102G合庫三重,220.5,0,500,,204,102G合庫三重,222,100,0
205,102G合庫三重,223,1000,0,,206,102G合庫三重,223.5,5000,0
207,102G合庫三重,224,100,1000,,208,102G合庫三重,224.5,1000,3000
209,102G合庫三重,225,3040,16100,,210,102G合庫三重,225.5,50,3000
211,102G合庫三重,226.5,0,2000,,212,1030土　　銀,217,1000,12000
213,1030土　　銀,218,0,1000,,214,1030土　　銀,219,0,4000
215,1030土　　銀,219.5,0,1000,,216,1030土　　銀,220,100,5000
217,1030土　　銀,220.5,0,1000,,218,1030土　　銀,222,527,0
219,1030土　　銀,223.5,1000,1100,,220,1030土　　銀,224,6019,1015
221,1030土　　銀,224.5,1000,3500,,222,1030土　　銀,225,4100,8100
223,1030土　　銀,225.5,0,4000,,224,1030土　　銀,226,0,3100
225,1030土　　銀,226.5,1000,2000,,226,1031土銀台中,218.5,0,1000
227,1031土銀台中,219.5,0,1000,,228,1031土銀台中,220,0,1000
229,1031土銀台中,222,0,3000,,230,1031土銀台中,223,0,1000
231,1031土銀台中,223.5,5000,5200,,232,1031土銀台中,224,0,3300
233,1031土銀台中,224.5,14000,0,,234,1031土銀台中,225,2000,14000
235,1031土銀台中,225.5,0,6000,,236,1031土銀台中,226,300,2000
237,1031土銀台中,226.5,3000,2000,,238,1032土銀台南,219,400,0
239,1032土銀台南,220,0,3000,,240,1032土銀台南,222.5,0,1000
241,1032土銀台南,223,1000,0,,242,1032土銀台南,223.5,4000,0
243,1032土銀台南,224,1006,6000,,244,1032土銀台南,224.5,6000,5000
245,1032土銀台南,225,100,3000,,246,1032土銀台南,225.5,50,1000
247,1032土銀台南,226.5,3000,0,,248,1033土銀高雄,218,0,4000
249,1033土銀高雄,220,0,5000,,250,1033土銀高雄,221,3000,0
251,1033土銀高雄,223,0,2000,,252,1033土銀高雄,223.5,100,1000
253,1033土銀高雄,224.5,0,1100,,254,1033土銀高雄,225,60,5200
255,1033土銀高雄,225.5,1000,0,,256,1033土銀高雄,226,0,2000
257,1034土銀嘉義,218,0,1000,,258,1034土銀嘉義,218.5,0,2000
259,1034土銀嘉義,219,3000,1200,,260,1034土銀嘉義,219.5,0,1000
261,1034土銀嘉義,221,0,1000,,262,1034土銀嘉義,221.5,2000,0
263,1034土銀嘉義,222,0,2000,,264,1034土銀嘉義,223.5,205,1100
265,1034土銀嘉義,224,0,2200,,266,1034土銀嘉義,224.5,1000,2000
267,1034土銀嘉義,225,3000,1100,,268,1034土銀嘉義,225.5,1000,9100
269,1034土銀嘉義,226,0,12000,,270,1034土銀嘉義,226.5,0,2000
271,1035土銀新竹,217,1000,1000,,272,1035土銀新竹,217.5,1000,10000
273,1035土銀新竹,218,0,1000,,274,1035土銀新竹,218.5,1000,0
275,1035土銀新竹,220,0,12000,,276,1035土銀新竹,221,0,1000
277,1035土銀新竹,222.5,0,2000,,278,1035土銀新竹,223,1000,6000
279,1035土銀新竹,223.5,1000,1000,,280,1035土銀新竹,224,3200,300
281,1035土銀新竹,224.5,1000,4000,,282,1035土銀新竹,225,2250,6200
283,1035土銀新竹,225.5,1000,0,,284,1035土銀新竹,226,0,16050
285,1035土銀新竹,226.5,2000,0,,286,1036土銀玉里,218.5,1000,0
287,1036土銀玉里,220,0,50,,288,1036土銀玉里,221,0,1000
289,1036土銀玉里,222,1000,0,,290,1036土銀玉里,223,5000,0
291,1036土銀玉里,223.5,0,4000,,292,1036土銀玉里,224,2000,600
293,1036土銀玉里,224.5,1000,6000,,294,1036土銀玉里,225,0,4000
295,1036土銀玉里,225.5,1000,5000,,296,1037土銀花蓮,219,2000,1000
297,1037土銀花蓮,219.5,5000,1000,,298,1037土銀花蓮,223.5,2000,1000
299,1037土銀花蓮,224,1000,2610,,300,1037土銀花蓮,225,0,8000
301,1037土銀花蓮,225.5,0,1100,,302,1037土銀花蓮,226,0,1500
303,1037土銀花蓮,226.5,0,1000,,304,1038土銀和平,219,0,2000
305,1038土銀和平,221,0,50,,306,1038土銀和平,221.5,0,1000
307,1038土銀和平,223,0,2000,,308,1038土銀和平,224,0,1000
309,1038土銀和平,224.5,5000,1000,,310,1038土銀和平,225.5,1000,0
311,1038土銀和平,226.5,0,1000,,312,1039土銀士林,220,0,11000
313,1039土銀士林,221,0,2000,,314,1039土銀士林,223.5,2000,20000
315,1039土銀士林,224,0,1000,,316,1039土銀士林,224.5,100,2000
317,1039土銀士林,225,1100,2000,,318,1039土銀士林,225.5,50,0
319,103A土銀建國,217,0,1000,,320,103A土銀建國,217.5,0,1000
