券商買賣股票成交價量資訊,,,,,,,,,,
股票代碼,2317,,,,,,,,,
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
6751,9205凱基三重,225.5,35000,51008,,6752,9205凱基三重,226,1100,4004
6753,9205凱基三重,226.5,4000,4604,,6754,9206凱基高雄,217,1000,0
6755,9206凱基高雄,218,0,1000,,6756,9206凱基高雄,218.5,1000,1000
6757,9206凱基高雄,219,0,3000,,6758,9206凱基高雄,219.5,6000,300
6759,9206凱基高雄,220,1000,1000,,6760,9206凱基高雄,220.5,0,1120
6761,9206凱基高雄,221.5,3000,0,,6762,9206凱基高雄,222,0,1000
6763,9206凱基高雄,222.5,0,7000,,6764,9206凱基高雄,223,1000,1000
6765,9206凱基高雄,223.5,17200,4000,,6766,9206凱基高雄,224,19055,5120
6767,9206凱基高雄,224.5,22080,14000,,6768,9206凱基高雄,225,7400,14200
6769,9206凱基高雄,225.5,30,7000,,6770,9206凱基高雄,226,2000,7000
6771,9206凱基高雄,226.5,1000,0,,6772,9207凱基永和,217,0,1000
6773,9207凱基永和,218.5,1000,5000,,6774,9207凱基永和,219,1000,2000
6775,9207凱基永和,219.5,20,2000,,6776,9207凱基永和,220,2000,12200
6777,9207凱基永和,221,0,1000,,6778,9207凱基永和,221.5,0,5000
6779,9207凱基永和,223,0,9000,,6780,9207凱基永和,223.5,1100,1400
6781,9207凱基永和,224,4250,1100,,6782,9207凱基永和,224.5,16110,11000
6783,9207凱基永和,225,11005,3000,,6784,9207凱基永和,225.5,1010,19200
6785,9207凱基永和,226,0,1020,,6786,9207凱基永和,226.5,3000,1000
6787,9208凱基桃園,217,2000,1000,,6788,9208凱基桃園,218,0,1000
6789,9208凱基桃園,218.5,0,1000,,6790,9208凱基桃園,219,0,3094
6791,9208凱基桃園,219.5,1000,36200,,6792,9208凱基桃園,220,0,11100
6793,9208凱基桃園,220.5,80,0,,6794,9208凱基桃園,221,0,2000
6795,9208凱基桃園,221.5,0,2000,,6796,9208凱基桃園,222,105,0
6797,9208凱基桃園,222.5,1000,0,,6798,9208凱基桃園,223,5000,12000
6799,9208凱基桃園,223.5,8300,4000,,6800,9208凱基桃園,224,10379,8500
6801,9208凱基桃園,224.5,7280,11500,,6802,9208凱基桃園,225,5388,35151
6803,9208凱基桃園,225.5,5450,7000,,6804,9208凱基桃園,226,1000,18735
6805,9208凱基桃園,226.5,1000,10122,,6806,9209凱基岡山,219,0,16000
6807,9209凱基岡山,220,0,1000,,6808,9209凱基岡山,220.5,1000,0
6809,9209凱基岡山,221,2000,1100,,6810,9209凱基岡山,222,1000,25000
6811,9209凱基岡山,222.5,0,1000,,6812,9209凱基岡山,223,0,1000
6813,9209凱基岡山,223.5,1000,1000,,6814,9209凱基岡山,224,3017,5200
6815,9209凱基岡山,224.5,2000,100,,6816,9209凱基岡山,225,5000,6100
6817,9209凱基岡山,225.5,0,2000,,6818,9209凱基岡山,226,0,2000
6819,9209凱基岡山,226.5,0,2000,,6820,920A凱基板橋,216.5,0,1000
6821,920A凱基板橋,217,6000,3000,,6822,920A凱基板橋,218,1000,0
6823,920A凱基板橋,218.5,1000,0,,6824,920A凱基板橋,219,0,1300
6825,920A凱基板橋,220,1000,3200,,6826,920A凱基板橋,220.5,0,2000
6827,920A凱基板橋,221,6000,4000,,6828,920A凱基板橋,222,32000,5000
6829,920A凱基板橋,222.5,91000,2000,,6830,920A凱基板橋,223,1020,3000
6831,920A凱基板橋,223.5,25000,7000,,6832,920A凱基板橋,224,1400,9540
6833,920A凱基板橋,224.5,24255,9650,,6834,920A凱基板橋,225,12055,21171
6835,920A凱基板橋,225.5,500,82110,,6836,920A凱基板橋,226,4000,3376
6837,920A凱基板橋,226.5,2000,1200,,6838,920C凱基雙和,217.5,0,2000
6839,920C凱基雙和,218.5,0,2000,,6840,920C凱基雙和,219.5,1,1000
6841,920C凱基雙和,220,0,4000,,6842,920C凱基雙和,221,3000,2000
6843,920C凱基雙和,221.5,2000,7000,,6844,920C凱基雙和,222,2,1000
6845,920C凱基雙和,223,1000,4000,,6846,920C凱基雙和,223.5,3000,3000
6847,920C凱基雙和,224,120,8000,,6848,920C凱基雙和,224.5,3111,7500
6849,920C凱基雙和,225,9110,24050,,6850,920C凱基雙和,225.5,1000,2110
6851,920C凱基雙和,226,0,4000,,6852,920D凱基市府,217,0,1000
6853,920D凱基市府,217.5,0,1000,,6854,920D凱基市府,218.5,2000,0
6855,920D凱基市府,219,1000,3100,,6856,920D凱基市府,220,0,1000
6857,920D凱基市府,220.5,0,1000,,6858,920D凱基市府,221,0,1000
6859,920D凱基市府,223,0,2000,,6860,920D凱基市府,223.5,1000,4150
6861,920D凱基市府,224,2230,5345,,6862,920D凱基市府,224.5,2000,20
6863,920D凱基市府,225,1210,4060,,6864,920D凱基市府,225.5,0,9303
6865,920D凱基市府,226,20,3000,,6866,920D凱基市府,226.5,0,2000
6867,920F凱基站前,217,34000,5000,,6868,920F凱基站前,217.5,0,6000
6869,920F凱基站前,218,20000,6000,,6870,920F凱基站前,218.5,0,5000
6871,920F凱基站前,219,21200,5115,,6872,920F凱基站前,219.5,1000,4060
6873,920F凱基站前,220,0,7982,,6874,920F凱基站前,220.5,0,1020
6875,920F凱基站前,221,5000,4010,,6876,920F凱基站前,221.5,0,2000
6877,920F凱基站前,222,40,2110,,6878,920F凱基站前,222.5,51000,2000
6879,920F凱基站前,223,4020,4050,,6880,920F凱基站前,223.5,8200,64100
6881,920F凱基站前,224,10595,16821,,6882,920F凱基站前,224.5,7610,14300
6883,920F凱基站前,225,22760,48880,,6884,920F凱基站前,225.5,7022,59423
6885,920F凱基站前,226,2221,10178,,6886,920F凱基站前,226.5,37054,8020
6887,920G凱基彰化,217,0,2000,,6888,920G凱基彰化,217.5,0,3000
6889,920G凱基彰化,218.5,0,6000,,6890,920G凱基彰化,219,1000,8004
6891,920G凱基彰化,220,0,1000,,6892,920G凱基彰化,221,1000,2000
6893,920G凱基彰化,221.5,2000,0,,6894,920G凱基彰化,222,0,2000
6895,920G凱基彰化,222.5,0,1000,,6896,920G凱基彰化,223,2000,0
6897,920G凱基彰化,223.5,4000,1000,,6898,920G凱基彰化,224,5243,2430
6899,920G凱基彰化,224.5,10187,11388,,6900,920G凱基彰化,225,5030,16270
6901,920G凱基彰化,225.5,3000,10100,,6902,920G凱基彰化,226,600,5130
6903,920G凱基彰化,226.5,2000,3000,,6904,920H凱基基隆,217.5,6000,0
6905,920H凱基基隆,218,0,5000,,6906,920H凱基基隆,219,0,10
6907,920H凱基基隆,219.5,0,3000,,6908,920H凱基基隆,220,1000,8500
6909,920H凱基基隆,221,0,4150,,6910,920H凱基基隆,222,0,1000
6911,920H凱基基隆,223,2000,0,,6912,920H凱基基隆,223.5,0,4100
6913,920H凱基基隆,224,1000,5200,,6914,920H凱基基隆,224.5,20,5025
6915,920H凱基基隆,225,100,26100,,6916,920H凱基基隆,225.5,0,2000
6917,920H凱基基隆,226,220,6624,,6918,920H凱基基隆,226.5,2000,5000
6919,920M凱基宜蘭,219,1000,0,,6920,920M凱基宜蘭,219.5,0,2000
6921,920M凱基宜蘭,220,1000,3000,,6922,920M凱基宜蘭,220.5,2000,1000
6923,920M凱基宜蘭,221,1000,0,,6924,920M凱基宜蘭,221.5,0,1000
6925,920M凱基宜蘭,222,1000,0,,6926,920M凱基宜蘭,223,0,3000
6927,920M凱基宜蘭,223.5,5020,5000,,6928,920M凱基宜蘭,224,6250,4000
6929,920M凱基宜蘭,224.5,3000,1853,,6930,920M凱基宜蘭,225,1000,8200
6931,920M凱基宜蘭,225.5,2000,4000,,6932,920M凱基宜蘭,226,0,3328
6933,920N凱基湖口,218.5,3000,1000,,6934,920N凱基湖口,219,1000,0
6935,920N凱基湖口,219.5,2000,0,,6936,920N凱基湖口,220,2000,0
6937,920N凱基湖口,220.5,1000,1008,,6938,920N凱基湖口,221,50,1000
6939,920N凱基湖口,221.5,2000,0,,6940,920N凱基湖口,222.5,3000,0
6941,920N凱基湖口,223,1000,1000,,6942,920N凱基湖口,223.5,2050,5000
6943,920N凱基湖口,224,2150,10150,,6944,920N凱基湖口,224.5,2000,3537
6945,920N凱基湖口,225,7400,18300,,6946,920N凱基湖口,225.5,2000,8000
6947,920N凱基湖口,226,51,7000,,6948,920N凱基湖口,226.5,0,7000
6949,920V凱基新店,217,0,2000,,6950,920V凱基新店,217.5,0,1000
6951,920V凱基新店,218,1000,0,,6952,920V凱基新店,218.5,1000,1000
6953,920V凱基新店,219,0,1000,,6954,920V凱基新店,222,0,1000
6955,920V凱基新店,222.5,1000,0,,6956,920V凱基新店,223,2000,0
6957,920V凱基新店,223.5,220,1000,,6958,920V凱基新店,224,3113,100
6959,920V凱基新店,224.5,9100,13050,,6960,920V凱基新店,225,13019,1400
6961,920V凱基新店,225.5,1000,7000,,6962,920V凱基新店,226,0,1600
6963,920V凱基新店,226.5,4000,0,,6964,920W凱基大里,217,5000,0
6965,920W凱基大里,218.5,3000,0,,6966,920W凱基大里,219,20,1000
6967,920W凱基大里,219.5,0,10000,,6968,920W凱基大里,220,0,5050
6969,920W凱基大里,220.5,0,1000,,6970,920W凱基大里,222,1000,15300
6971,920W凱基大里,223,1000,8000,,6972,920W凱基大里,223.5,5000,1020
6973,920W凱基大里,224,2550,85,,6974,920W凱基大里,224.5,1000,5000
6975,920W凱基大里,225,1250,7050,,6976,920W凱基大里,225.5,0,3060
6977,920W凱基大里,226,250,3000,,6978,920W凱基大里,226.5,0,15000
6979,920Z凱基台東,217,2000,0,,6980,920Z凱基台東,219.5,3000,0
6981,920Z凱基台東,220,0,1000,,6982,920Z凱基台東,220.5,200,0
6983,920Z凱基台東,221,3000,0,,6984,920Z凱基台東,223.5,200,1000
6985,920Z凱基台東,224,400,5205,,6986,920Z凱基台東,224.5,200,2050
6987,920Z凱基台東,225,42,9600,,6988,920Z凱基台東,225.5,2000,55102
6989,920Z凱基台東,226,0,4000,,6990,920Z凱基台東,226.5,0,4000
6991,9211凱基台南,217,25000,2000,,6992,9211凱基台南,217.5,5000,1000
6993,9211凱基台南,218,0,1000,,6994,9211凱基台南,218.5,3000,5000
6995,9211凱基台南,219,0,8000,,6996,9211凱基台南,219.5,0,15000
6997,9211凱基台南,220,0,6050,,6998,9211凱基台南,220.5,30,0
6999,9211凱基台南,221,3000,2000,,7000,9211凱基台南,221.5,0,10000
7001,9211凱基台南,222,0,3030,,7002,9211凱基台南,222.5,1000,0
7003,9211凱基台南,223,4000,14000,,7004,9211凱基台南,223.5,5202,9000
7005,9211凱基台南,224,3200,11555,,7006,9211凱基台南,224.5,11007,14050
7007,9211凱基台南,225,13033,32783,,7008,9211凱基台南,225.5,6200,12700
7009,9211凱基台南,226,0,24000,,7010,9211凱基台南,226.5,2000,10000
7011,9212凱基東港,217,10000,0,,7012,9212凱基東港,217.5,1000,0
7013,9212凱基東港,218.5,0,1000,,7014,9212凱基東港,219.5,0,1000
7015,9212凱基東港,220,10000,0,,7016,9212凱基東港,221,1000,0
7017,9212凱基東港,222,0,1000,,7018,9212凱基東港,222.5,1000,0
7019,9212凱基東港,223,0,2000,,7020,9212凱基東港,223.5,1001,0
7021,9212凱基東港,224,1000,89005,,7022,9212凱基東港,224.5,2000,18000
7023,9212凱基東港,225,101000,2005,,7024,9212凱基東港,225.5,1000,5000
7025,9212凱基東港,226,0,2000,,7026,9215凱基高美,217,5000,245000
7027,9215凱基高美,218.5,10000,3000,,7028,9215凱基高美,219,14300,1800
7029,9215凱基高美,219.5,0,120,,7030,9215凱基高美,220,0,7300
7031,9215凱基高美,220.5,5000,3000,,7032,9215凱基高美,221,5,3000
7033,9215凱基高美,222,3000,4100,,7034,9215凱基高美,222.5,1000,0
7035,9215凱基高美,223,2000,1001,,7036,9215凱基高美,223.5,6695,2025
7037,9215凱基高美,224,10360,10301,,7038,9215凱基高美,224.5,25575,12473
7039,9215凱基高美,225,5170,29380,,7040,9215凱基高美,225.5,3050,40441
7041,9215凱基高美,226,800,18050,,7042,9215凱基高美,226.5,60020,5000
7043,9216凱基信義,217,1000,0,,7044,9216凱基信義,218.5,0,1000
7045,9216凱基信義,219,12000,1000,,7046,9216凱基信義,219.5,0,1000
7047,9216凱基信義,220,0,1000,,7048,9216凱基信義,220.5,1000,0
7049,9216凱基信義,223,1000,1000,,7050,9216凱基信義,223.5,5,3050
7051,9216凱基信義,224,25,2067,,7052,9216凱基信義,224.5,11000,1000
7053,9216凱基信義,225,5060,1000,,7054,9216凱基信義,225.5,27,2000
7055,9216凱基信義,226,1000,280,,7056,9217凱基松山,217,3000,0
7057,9217凱基松山,218,0,5000,,7058,9217凱基松山,218.5,0,1000
7059,9217凱基松山,219,2000,3000,,7060,9217凱基松山,219.5,0,2000
7061,9217凱基松山,220,0,4000,,7062,9217凱基松山,220.5,9000,0
7063,9217凱基松山,221.5,0,1000,,7064,9217凱基松山,222,6000,0
7065,9217凱基松山,222.5,2000,0,,7066,9217凱基松山,223,0,3000
7067,9217凱基松山,223.5,4000,11000,,7068,9217凱基松山,224,1050,4224
7069,9217凱基松山,224.5,9000,4035,,7070,9217凱基松山,225,3450,14233
7071,9217凱基松山,225.5,1000,4015,,7072,9217凱基松山,226,100,4005
7073,9217凱基松山,226.5,0,30000,,7074,9218凱基大直,219,0,4000
7075,9218凱基大直,219.5,0,3000,,7076,9218凱基大直,222,0,2000
7077,9218凱基大直,222.5,0,4000,,7078,9218凱基大直,223.5,1100,0
7079,9218凱基大直,224,1030,6330,,7080,9218凱基大直,224.5,2000,10000
7081,9218凱基大直,225,1000,1100,,7082,9218凱基大直,225.5,0,1234
7083,9218凱基大直,226.5,0,1010,,7084,921C凱基民權,217,2000,0
7085,921C凱基民權,220,2000,7631,,7086,921C凱基民權,221,2000,0
7087,921C凱基民權,222,1000,8000,,7088,921C凱基民權,223,0,8000
7089,921C凱基民權,223.5,263,2000,,7090,921C凱基民權,224,2000,1250
7091,921C凱基民權,224.5,1000,2000,,7092,921C凱基民權,225,1109,3000
7093,921C凱基民權,225.5,2000,2105,,7094,921C凱基民權,226,0,2960
7095,921C凱基民權,226.5,1420,40,,7096,921E凱基三峽,218.5,1000,34000
7097,921E凱基三峽,219,1000,1000,,7098,921E凱基三峽,220,1000,2000
7099,921E凱基三峽,222,1000,1000,,7100,921E凱基三峽,222.5,0,1000
7101,921E凱基三峽,223.5,5005,7000,,7102,921E凱基三峽,224,5100,1600
7103,921E凱基三峽,224.5,5428,10000,,7104,921E凱基三峽,225,6090,12941
7105,921E凱基三峽,225.5,12000,2000,,7106,921E凱基三峽,226,1000,11000
7107,921E凱基三峽,226.5,5000,7000,,7108,921F凱基天母,219,0,1000
7109,921F凱基天母,219.5,0,1000,,7110,921F凱基天母,221,1000,0
7111,921F凱基天母,222,2000,0,,7112,921F凱基天母,223,1000,0
7113,921F凱基天母,223.5,1000,0,,7114,921F凱基天母,224,825,0
7115,921F凱基天母,224.5,1000,1000,,7116,921F凱基天母,225,0,2010
7117,921F凱基天母,226,0,3000,,7118,921F凱基天母,226.5,200,0
7119,921G凱基五股,217,1000,0,,7120,921G凱基五股,218,1000,0
7121,921G凱基五股,219,2000,5100,,7122,921G凱基五股,219.5,100,0
7123,921G凱基五股,220,0,11015,,7124,921G凱基五股,221,0,1000
7125,921G凱基五股,222,50,1000,,7126,921G凱基五股,223,2000,1000
7127,921G凱基五股,223.5,0,5000,,7128,921G凱基五股,224,1000,0
7129,921G凱基五股,224.5,0,2010,,7130,921G凱基五股,225,21000,8000
7131,921G凱基五股,225.5,5000,7000,,7132,921G凱基五股,226,0,4010
7133,921G凱基五股,226.5,0,1000,,7134,921J凱基土城,217,0,1000
7135,921J凱基土城,217.5,5000,0,,7136,921J凱基土城,218.5,0,6000
7137,921J凱基土城,220,0,1000,,7138,921J凱基土城,223,0,2000
7139,921J凱基土城,223.5,0,8500,,7140,921J凱基土城,224,1002,15175
7141,921J凱基土城,224.5,1000,3000,,7142,921J凱基土城,225,100,2291
7143,921J凱基土城,225.5,1000,6000,,7144,921J凱基土城,226,0,2500
7145,921J凱基土城,226.5,40,0,,7146,921M凱基八德,219,0,6000
7147,921M凱基八德,219.5,0,3000,,7148,921M凱基八德,220,0,3100
7149,921M凱基八德,221,1000,2000,,7150,921M凱基八德,221.5,1000,0
7151,921M凱基八德,222.5,1000,0,,7152,921M凱基八德,223,2000,0
7153,921M凱基八德,223.5,3000,0,,7154,921M凱基八德,224,4100,1250
7155,921M凱基八德,224.5,3000,3000,,7156,921M凱基八德,225,11005,3200
7157,921M凱基八德,226,100,2625,,7158,921M凱基八德,226.5,1000,1000
7159,921S凱基新莊,217,0,5000,,7160,921S凱基新莊,218,0,1000
7161,921S凱基新莊,218.5,1000,5000,,7162,921S凱基新莊,219,2000,0
7163,921S凱基新莊,219.5,0,1000,,7164,921S凱基新莊,220,0,2000
7165,921S凱基新莊,220.5,2000,1000,,7166,921S凱基新莊,221,0,1000
7167,921S凱基新莊,221.5,0,5000,,7168,921S凱基新莊,222,1000,168
7169,921S凱基新莊,222.5,1000,0,,7170,921S凱基新莊,223,10000,3000
7171,921S凱基新莊,223.5,4000,5,,7172,921S凱基新莊,224,2100,8040
7173,921S凱基新莊,224.5,2080,15000,,7174,921S凱基新莊,225,4533,17900
7175,921S凱基新莊,225.5,1000,4120,,7176,921S凱基新莊,226,0,315
7177,921S凱基新莊,226.5,0,2262,,7178,921Y凱基東勢,217,2000,0
7179,921Y凱基東勢,217.5,1000,0,,7180,921Y凱基東勢,218.5,1000,2000
7181,921Y凱基東勢,219,1000,1000,,7182,921Y凱基東勢,219.5,0,1000
7183,921Y凱基東勢,220,100,5000,,7184,921Y凱基東勢,222,1100,500
7185,921Y凱基東勢,223,2000,3000,,7186,921Y凱基東勢,223.5,1000,4000
7187,921Y凱基東勢,224,3000,3000,,7188,921Y凱基東勢,224.5,2000,3000
7189,921Y凱基東勢,225,6200,6200,,7190,921Y凱基東勢,225.5,2000,3000
7191,921Y凱基東勢,226,0,15100,,7192,921Y凱基東勢,226.5,0,3000
7193,9223凱基豐中,218.5,1000,4000,,7194,9223凱基豐中,219,0,234
7195,9223凱基豐中,219.5,0,190,,7196,9223凱基豐中,220,0,3000
7197,9223凱基豐中,221,1000,0,,7198,9223凱基豐中,222,1000,2000
7199,9223凱基豐中,222.5,0,1000,,7200,9223凱基豐中,223,3000,1000
7201,9223凱基豐中,223.5,32000,2050,,7202,9223凱基豐中,224,7100,2000
7203,9223凱基豐中,224.5,3020,3000,,7204,9223凱基豐中,225,9000,35500
7205,9223凱基豐中,225.5,12000,16000,,7206,9223凱基豐中,226,0,2190
7207,9223凱基豐中,226.5,41000,0,,7208,9225凱基內埔,217,0,3000
7209,9225凱基內埔,217.5,5000,0,,7210,9225凱基內埔,219,0,5000
7211,9225凱基內埔,221,0,2000,,7212,9225凱基內埔,223,0,1000
7213,9225凱基內埔,223.5,1000,0,,7214,9225凱基內埔,224,0,2100
7215,9225凱基內埔,224.5,6000,12090,,7216,9225凱基內埔,225,500,6000
7217,9225凱基內埔,225.5,0,5100,,7218,9225凱基內埔,226,500,2300
7219,9226凱基汐止,219,1000,0,,7220,9226凱基汐止,219.5,1000,0
7221,9226凱基汐止,220.5,1000,100,,7222,9226凱基汐止,222.5,0,1000
7223,9226凱基汐止,223,3000,0,,7224,9226凱基汐止,223.5,1000,1500
7225,9226凱基汐止,224,4040,300,,7226,9226凱基汐止,224.5,9520,1000
7227,9226凱基汐止,225,4020,4011,,7228,9226凱基汐止,225.5,1000,1200
7229,9226凱基汐止,226,0,16770,,7230,9226凱基汐止,226.5,0,1300
7231,9227凱基城中,217,0,1000,,7232,9227凱基城中,218,2000,0
7233,9227凱基城中,218.5,1000,3000,,7234,9227凱基城中,219,3000,500
7235,9227凱基城中,219.5,2000,1000,,7236,9227凱基城中,220,0,6000
7237,9227凱基城中,220.5,3000,0,,7238,9227凱基城中,221,0,1100
7239,9227凱基城中,221.5,0,1000,,7240,9227凱基城中,222,0,1000
7241,9227凱基城中,223,4000,8000,,7242,9227凱基城中,223.5,2000,4100
7243,9227凱基城中,224,6383,8012,,7244,9227凱基城中,224.5,6845,59000
7245,9227凱基城中,225,25245,10510,,7246,9227凱基城中,225.5,2026,8800
7247,9227凱基城中,226,0,7532,,7248,9227凱基城中,226.5,6000,16000
7249,9229凱基中山,217,10000,2000,,7250,9229凱基中山,218.5,1000,15000
7251,9229凱基中山,219.5,1000,3000,,7252,9229凱基中山,220,0,2000
7253,9229凱基中山,220.5,0,1000,,7254,9229凱基中山,221,13000,1000
7255,9229凱基中山,221.5,1000,5000,,7256,9229凱基中山,222,1000,3000
7257,9229凱基中山,223,1000,1000,,7258,9229凱基中山,223.5,4000,28000
7259,9229凱基中山,224,19121,8400,,7260,9229凱基中山,224.5,16000,23185
7261,9229凱基中山,225,14550,17745,,7262,9229凱基中山,225.5,18500,4150
7263,9229凱基中山,226,1300,13000,,7264,9229凱基中山,226.5,4000,13050
7265,922C凱基屏東,219.5,1000,0,,7266,922C凱基屏東,220,100,0
7267,922C凱基屏東,222,300,0,,7268,922C凱基屏東,223,2000,0
7269,922C凱基屏東,223.5,1000,1000,,7270,922C凱基屏東,224,730,1005
7271,922C凱基屏東,224.5,146,7000,,7272,922C凱基屏東,225,20005,2002
7273,922C凱基屏東,225.5,50,1000,,7274,922C凱基屏東,226.5,0,3000
7275,9231凱基員林,218.5,0,1000,,7276,9231凱基員林,219,80,376
7277,9231凱基員林,221,6000,1000,,7278,9231凱基員林,222,1000,0
7279,9231凱基員林,223,2000,0,,7280,9231凱基員林,223.5,1000,2000
7281,9231凱基員林,224,3000,3000,,7282,9231凱基員林,224.5,2025,50
7283,9231凱基員林,225,1225,6088,,7284,9231凱基員林,226,0,1000
7285,9231凱基員林,226.5,1000,3000,,7286,9233凱基長庚,217,1000,0
7287,9233凱基長庚,217.5,0,1000,,7288,9233凱基長庚,218,0,1000
7289,9233凱基長庚,218.5,0,1000,,7290,9233凱基長庚,219,0,5800
7291,9233凱基長庚,219.5,0,1000,,7292,9233凱基長庚,220,1000,2000
