券商買賣股票成交價量資訊,,,,,,,,,,
股票代碼,2317,,,,,,,,,
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2419,592g元富中原,223,2000,0,,2420,592g元富中原,223.5,4000,1000
2421,592g元富中原,224,90,4112,,2422,592g元富中原,224.5,6000,3000
2423,592g元富中原,225,20,5150,,2424,592g元富中原,225.5,2000,7150
2425,592g元富中原,226,0,50,,2426,592g元富中原,226.5,11000,1006
2427,592G元富新竹,219,2000,2000,,2428,592G元富新竹,220,130,3000
2429,592G元富新竹,221,0,1000,,2430,592G元富新竹,222.5,2000,0
2431,592G元富新竹,223,2000,2000,,2432,592G元富新竹,223.5,3026,1000
2433,592G元富新竹,224,4010,9000,,2434,592G元富新竹,224.5,3012,3000
2435,592G元富新竹,225,1010,12210,,2436,592G元富新竹,225.5,4000,5000
2437,592G元富新竹,226,4,3000,,2438,592G元富新竹,226.5,1010,2000
2439,592H元富信義,217,0,3000,,2440,592H元富信義,217.5,1000,0
2441,592H元富信義,218.5,10000,1000,,2442,592H元富信義,219,0,6000
2443,592H元富信義,219.5,0,2000,,2444,592H元富信義,220.5,0,1000
2445,592H元富信義,221,3000,2000,,2446,592H元富信義,221.5,0,1000
2447,592H元富信義,222,0,1000,,2448,592H元富信義,222.5,4000,2000
2449,592H元富信義,223,1000,1000,,2450,592H元富信義,223.5,19200,8070
2451,592H元富信義,224,7175,6150,,2452,592H元富信義,224.5,32026,5000
2453,592H元富信義,225,11035,6501,,2454,592H元富信義,225.5,16000,5000
2455,592H元富信義,226,401,6106,,2456,592H元富信義,226.5,1000,3000
2457,592i元富中港,217,1000,0,,2458,592i元富中港,218.5,1000,0
2459,592i元富中港,219,0,2555,,2460,592i元富中港,219.5,0,1000
2461,592i元富中港,220,2000,3200,,2462,592i元富中港,221,3000,10
2463,592i元富中港,222,0,200,,2464,592i元富中港,222.5,9000,0
2465,592i元富中港,223,1000,0,,2466,592i元富中港,223.5,40,1000
2467,592i元富中港,224,2310,3340,,2468,592i元富中港,224.5,2035,28000
2469,592i元富中港,225,2015,26150,,2470,592i元富中港,225.5,1000,46050
2471,592i元富中港,226,0,24010,,2472,592i元富中港,226.5,0,2000
2473,592I元富嘉義,217,13000,10000,,2474,592I元富嘉義,218.5,0,1000
2475,592I元富嘉義,220,1100,2450,,2476,592I元富嘉義,220.5,1000,0
2477,592I元富嘉義,221,2000,1000,,2478,592I元富嘉義,222,0,1000
2479,592I元富嘉義,222.5,1000,0,,2480,592I元富嘉義,223,1000,28
2481,592I元富嘉義,223.5,3000,8000,,2482,592I元富嘉義,224,5400,7000
2483,592I元富嘉義,224.5,1150,8200,,2484,592I元富嘉義,225,18550,9100
2485,592I元富嘉義,225.5,4000,15000,,2486,592I元富嘉義,226,144,5510
2487,592I元富嘉義,226.5,17000,0,,2488,592l元富大裕,217,0,1000
2489,592l元富大裕,218,0,2000,,2490,592l元富大裕,218.5,0,3000
2491,592l元富大裕,219,5000,1000,,2492,592l元富大裕,219.5,0,1000
2493,592l元富大裕,220,200,1000,,2494,592l元富大裕,221,0,3000
2495,592l元富大裕,221.5,7000,0,,2496,592l元富大裕,222,0,13000
2497,592l元富大裕,222.5,0,1000,,2498,592l元富大裕,223,3000,7000
2499,592l元富大裕,223.5,11000,8800,,2500,592l元富大裕,224,2000,0
2501,592l元富大裕,224.5,4290,7200,,2502,592l元富大裕,225,4300,25218
2503,592l元富大裕,225.5,16200,13000,,2504,592l元富大裕,226,299,11500
2505,592l元富大裕,226.5,2000,2050,,2506,592L元富中壢,218,0,1000
2507,592L元富中壢,218.5,1000,1000,,2508,592L元富中壢,219,0,1000
2509,592L元富中壢,219.5,45,1100,,2510,592L元富中壢,220,100,3000
2511,592L元富中壢,220.5,1000,0,,2512,592L元富中壢,221,1000,0
2513,592L元富中壢,222,0,1100,,2514,592L元富中壢,222.5,1000,0
2515,592L元富中壢,223,2000,0,,2516,592L元富中壢,223.5,1100,2220
2517,592L元富中壢,224,1000,20,,2518,592L元富中壢,224.5,4000,3000
2519,592L元富中壢,225,8150,3000,,2520,592L元富中壢,226,150,8000
2521,592L元富中壢,226.5,30,0,,2522,592m元富成功,217,0,8000
2523,592m元富成功,218,0,6000,,2524,592m元富成功,219,1000,9001
2525,592m元富成功,219.5,54,0,,2526,592m元富成功,220,0,1000
2527,592m元富成功,220.5,1030,0,,2528,592m元富成功,221,3000,4000
2529,592m元富成功,222.5,1000,0,,2530,592m元富成功,223,9000,4006
2531,592m元富成功,223.5,27675,3105,,2532,592m元富成功,224,9897,6001
2533,592m元富成功,224.5,2542,10030,,2534,592m元富成功,225,4610,10341
2535,592m元富成功,225.5,1020,3000,,2536,592m元富成功,226,8,5000
2537,592m元富成功,226.5,0,6006,,2538,592M元富彰化,217.5,3000,0
2539,592M元富彰化,218,1000,0,,2540,592M元富彰化,218.5,0,1000
2541,592M元富彰化,219,0,1150,,2542,592M元富彰化,220,1000,0
2543,592M元富彰化,220.5,3000,0,,2544,592M元富彰化,221,0,1000
2545,592M元富彰化,223,2500,9000,,2546,592M元富彰化,223.5,5000,7700
2547,592M元富彰化,224,3620,12950,,2548,592M元富彰化,224.5,4306,3150
2549,592M元富彰化,225,7100,4551,,2550,592M元富彰化,225.5,100,2000
2551,592M元富彰化,226,13,3020,,2552,592M元富彰化,226.5,6000,1000
2553,592n元富西松,217,43000,0,,2554,592n元富西松,217.5,17000,0
2555,592n元富西松,218,48000,0,,2556,592n元富西松,218.5,105000,271000
2557,592n元富西松,219,50000,102010,,2558,592n元富西松,219.5,436000,50000
2559,592n元富西松,220,200000,0,,2560,592n元富西松,220.5,0,150000
2561,592n元富西松,221,11000,101000,,2562,592n元富西松,221.5,5000,0
2563,592n元富西松,222,51000,2000,,2564,592n元富西松,222.5,14000,50000
2565,592n元富西松,223,50000,113000,,2566,592n元富西松,223.5,0,307000
2567,592n元富西松,224,222000,196000,,2568,592n元富西松,224.5,279048,411000
2569,592n元富西松,225,125150,2000,,2570,592n元富西松,225.5,541100,470010
2571,592n元富西松,226,80454,700,,2572,592n元富西松,226.5,300,1000
2573,592N元富虎尾,218,0,1000,,2574,592N元富虎尾,218.5,80000,3000
2575,592N元富虎尾,219,20000,20,,2576,592N元富虎尾,220,0,1000
2577,592N元富虎尾,221,0,1000,,2578,592N元富虎尾,223,1000,0
2579,592N元富虎尾,223.5,1000,3000,,2580,592N元富虎尾,224,2110,0
2581,592N元富虎尾,224.5,51400,7002,,2582,592N元富虎尾,225,328,2400
2583,592N元富虎尾,225.5,80,5000,,2584,592N元富虎尾,226,50600,1000
2585,592o元富新興,218,0,10000,,2586,592o元富新興,219,6000,3000
2587,592o元富新興,219.5,1013,1000,,2588,592o元富新興,220,1000,1000
2589,592o元富新興,220.5,2000,2100,,2590,592o元富新興,221,2005,3000
2591,592o元富新興,222,0,3000,,2592,592o元富新興,223,0,125
2593,592o元富新興,223.5,3000,5050,,2594,592o元富新興,224,4155,9033
2595,592o元富新興,224.5,4332,12075,,2596,592o元富新興,225,11050,2150
2597,592o元富新興,225.5,100,10150,,2598,592o元富新興,226,504,5150
2599,592o元富新興,226.5,2000,1000,,2600,592P元富同大,218,0,1000
2601,592P元富同大,219,0,1100,,2602,592P元富同大,219.5,0,1000
2603,592P元富同大,220,0,5000,,2604,592P元富同大,220.5,2000,0
2605,592P元富同大,221,4000,2900,,2606,592P元富同大,221.5,0,1000
2607,592P元富同大,222,0,1000,,2608,592P元富同大,222.5,1000,0
2609,592P元富同大,223,2000,1036,,2610,592P元富同大,223.5,8020,7000
2611,592P元富同大,224,3100,5100,,2612,592P元富同大,224.5,2250,14000
2613,592P元富同大,225,5104,18330,,2614,592P元富同大,225.5,2600,6200
2615,592P元富同大,226,10,3120,,2616,592P元富同大,226.5,0,2160
2617,592q元富屏東,217,2000,0,,2618,592q元富屏東,218.5,0,4000
2619,592q元富屏東,219,2000,500,,2620,592q元富屏東,220,1000,1030
2621,592q元富屏東,220.5,0,1100,,2622,592q元富屏東,221,1000,200
2623,592q元富屏東,222,1000,115,,2624,592q元富屏東,222.5,1000,0
2625,592q元富屏東,223,1000,2000,,2626,592q元富屏東,223.5,2000,11100
2627,592q元富屏東,224,600,100,,2628,592q元富屏東,224.5,2022,7030
2629,592q元富屏東,225,2075,5200,,2630,592q元富屏東,225.5,1000,3000
2631,592q元富屏東,226,0,17903,,2632,592q元富屏東,226.5,1000,1000
2633,592Q元富敦南,218.5,0,3000,,2634,592Q元富敦南,219,0,510
2635,592Q元富敦南,221,1000,1000,,2636,592Q元富敦南,221.5,1000,0
2637,592Q元富敦南,223.5,0,1,,2638,592Q元富敦南,224,100,6850
2639,592Q元富敦南,224.5,3146,4000,,2640,592Q元富敦南,225,1100,4000
2641,592Q元富敦南,225.5,2000,6000,,2642,592Q元富敦南,226,50,8960
2643,592Q元富敦南,226.5,100,3000,,2644,592r元富城東,217,0,2000
2645,592r元富城東,218.5,50000,1000,,2646,592r元富城東,219,50000,2000
2647,592r元富城東,219.5,1018,1000,,2648,592r元富城東,220,5000,6020
2649,592r元富城東,220.5,15000,0,,2650,592r元富城東,221,2000,26050
2651,592r元富城東,221.5,17000,27000,,2652,592r元富城東,222,0,2000
2653,592r元富城東,222.5,3000,0,,2654,592r元富城東,223,1000,6000
2655,592r元富城東,223.5,54050,26000,,2656,592r元富城東,224,5550,9123
2657,592r元富城東,224.5,46213,34200,,2658,592r元富城東,225,9000,23200
2659,592r元富城東,225.5,4010,15808,,2660,592r元富城東,226,304,11090
2661,592r元富城東,226.5,0,4000,,2662,592S元富基隆,218.5,0,6000
2663,592S元富基隆,219.5,0,5000,,2664,592S元富基隆,220,0,1500
2665,592S元富基隆,221,1000,0,,2666,592S元富基隆,222,0,1000
2667,592S元富基隆,223.5,2000,0,,2668,592S元富基隆,224,3340,1400
2669,592S元富基隆,224.5,1108,5000,,2670,592S元富基隆,225,1000,11000
2671,592S元富基隆,225.5,300,2000,,2672,592S元富基隆,226,0,2000
2673,592u元富世貿,217.5,0,1000,,2674,592u元富世貿,218.5,1000,4000
2675,592u元富世貿,219,1000,20,,2676,592u元富世貿,219.5,2000,0
2677,592u元富世貿,220,10,2000,,2678,592u元富世貿,220.5,3000,1000
2679,592u元富世貿,221,0,4000,,2680,592u元富世貿,222,0,4000
2681,592u元富世貿,223,3000,0,,2682,592u元富世貿,223.5,2010,9000
2683,592u元富世貿,224,14300,2010,,2684,592u元富世貿,224.5,3248,11168
2685,592u元富世貿,225,10460,12000,,2686,592u元富世貿,225.5,2000,26210
2687,592u元富世貿,226,21,6450,,2688,592u元富世貿,226.5,10000,3000
2689,592U元富宜蘭,218.5,0,2000,,2690,592U元富宜蘭,219.5,0,5000
2691,592U元富宜蘭,220.5,0,1000,,2692,592U元富宜蘭,221,1000,0
2693,592U元富宜蘭,222.5,1000,0,,2694,592U元富宜蘭,223,10000,0
2695,592U元富宜蘭,223.5,0,5100,,2696,592U元富宜蘭,224,4110,2000
2697,592U元富宜蘭,224.5,1127,2000,,2698,592U元富宜蘭,225,13105,7600
2699,592U元富宜蘭,225.5,0,3600,,2700,592U元富宜蘭,226,0,1000
2701,592U元富宜蘭,226.5,3000,2000,,2702,592v元富桃園,217.5,1000,0
2703,592v元富桃園,218,0,1000,,2704,592v元富桃園,218.5,1000,1000
2705,592v元富桃園,219,0,2000,,2706,592v元富桃園,219.5,4,3000
2707,592v元富桃園,220.5,0,2000,,2708,592v元富桃園,221,0,1000
2709,592v元富桃園,222.5,1000,0,,2710,592v元富桃園,223,1000,4000
2711,592v元富桃園,223.5,4015,4000,,2712,592v元富桃園,224,11140,7500
2713,592v元富桃園,224.5,2026,1000,,2714,592v元富桃園,225,2000,2000
2715,592v元富桃園,225.5,0,7100,,2716,592v元富桃園,226,300,14791
2717,592v元富桃園,226.5,5000,0,,2718,592w元富佳里,218.5,0,6000
2719,592w元富佳里,219,0,2247,,2720,592w元富佳里,219.5,0,5050
2721,592w元富佳里,221,10000,0,,2722,592w元富佳里,222,1000,1000
2723,592w元富佳里,222.5,2000,5000,,2724,592w元富佳里,223,15000,1000
2725,592w元富佳里,223.5,2000,1000,,2726,592w元富佳里,224,0,32150
2727,592w元富佳里,224.5,548,4200,,2728,592w元富佳里,225,5000,5150
2729,592w元富佳里,225.5,0,1000,,2730,592w元富佳里,226,0,3550
2731,592w元富佳里,226.5,1000,0,,2732,592W元富吉利,216.5,1000,0
2733,592W元富吉利,217.5,2000,2000,,2734,592W元富吉利,219,0,1000
2735,592W元富吉利,220.5,1000,100,,2736,592W元富吉利,221.5,2000,1000
2737,592W元富吉利,222,0,3000,,2738,592W元富吉利,222.5,1000,1000
2739,592W元富吉利,223.5,3000,3100,,2740,592W元富吉利,224,1210,2800
2741,592W元富吉利,224.5,1004,2000,,2742,592W元富吉利,225,8000,3305
2743,592W元富吉利,225.5,4100,1030,,2744,592W元富吉利,226,310,1100
2745,592X元富草屯,217.5,0,1000,,2746,592X元富草屯,219,0,900
2747,592X元富草屯,219.5,9,1002,,2748,592X元富草屯,220.5,0,30
2749,592X元富草屯,221,0,50,,2750,592X元富草屯,222,0,4000
2751,592X元富草屯,222.5,1000,0,,2752,592X元富草屯,223,7100,2000
2753,592X元富草屯,223.5,4150,1510,,2754,592X元富草屯,224,3000,1152
2755,592X元富草屯,224.5,1225,6000,,2756,592X元富草屯,225,565,12070
2757,592X元富草屯,225.5,10,1505,,2758,592X元富草屯,226,140,13000
2759,592X元富草屯,226.5,40,1,,2760,592y元富花蓮,218,10000,0
2761,592y元富花蓮,219,2000,40,,2762,592y元富花蓮,219.5,26,0
2763,592y元富花蓮,220,200,100,,2764,592y元富花蓮,222,0,5800
2765,592y元富花蓮,223,1000,2000,,2766,592y元富花蓮,223.5,1018,1000
2767,592y元富花蓮,224,1000,7100,,2768,592y元富花蓮,224.5,2066,3030
2769,592y元富花蓮,225,1200,6040,,2770,592y元富花蓮,225.5,4007,3015
2771,592y元富花蓮,226,24,1000,,2772,592y元富花蓮,226.5,10000,2000
2773,592Y元富埔里,219,0,1000,,2774,592Y元富埔里,219.5,0,1000
2775,592Y元富埔里,220,0,12000,,2776,592Y元富埔里,221.5,1000,10000
2777,592Y元富埔里,223,1000,0,,2778,592Y元富埔里,223.5,4200,4000
2779,592Y元富埔里,224,0,1000,,2780,592Y元富埔里,225,4020,5103
2781,592Y元富埔里,225.5,100,2000,,2782,592Y元富埔里,226,50,1000
2783,592Y元富埔里,226.5,1000,0,,2784,592z元富文心,217,0,1000
2785,592z元富文心,217.5,0,2000,,2786,592z元富文心,218.5,1000,0
2787,592z元富文心,219,1000,0,,2788,592z元富文心,219.5,4,0
2789,592z元富文心,220.5,1000,0,,2790,592z元富文心,221,1000,0
2791,592z元富文心,221.5,1000,1000,,2792,592z元富文心,222,100,1000
2793,592z元富文心,222.5,2000,0,,2794,592z元富文心,223,2000,10000
2795,592z元富文心,223.5,5500,5000,,2796,592z元富文心,224,5200,50
2797,592z元富文心,224.5,106172,6250,,2798,592z元富文心,225,1200,13046
2799,592z元富文心,225.5,0,6490,,2800,592z元富文心,226,221,29801
2801,592z元富文心,226.5,1000,2000,,2802,592Z元富安南,217.5,0,1000
2803,592Z元富安南,218.5,0,1000,,2804,592Z元富安南,219,1000,1000
2805,592Z元富安南,219.5,0,1000,,2806,592Z元富安南,220,1000,2200
2807,592Z元富安南,221,0,1000,,2808,592Z元富安南,221.5,1000,0
2809,592Z元富安南,222,0,3000,,2810,592Z元富安南,222.5,3000,0
2811,592Z元富安南,223,0,2000,,2812,592Z元富安南,223.5,1050,1050
2813,592Z元富安南,224,4060,6000,,2814,592Z元富安南,224.5,48000,6000
2815,592Z元富安南,225,57955,11200,,2816,592Z元富安南,225.5,1000,8000
2817,592Z元富安南,226,120,3000,,2818,592Z元富安南,226.5,200000,0
2819,5960日    茂,218.5,0,1000,,2820,5960日    茂,219,0,1000
2821,5960日    茂,220,4000,5000,,2822,5960日    茂,223,0,1000
2823,5960日    茂,224,4000,6000,,2824,5960日    茂,224.5,0,3000
2825,5960日    茂,225,1000,18000,,2826,5960日    茂,225.5,0,10000
2827,5960日    茂,226,100,3000,,2828,5960日    茂,226.5,1000,1000
2829,5961日茂埔里,217,1000,0,,2830,5961日茂埔里,218,0,1000
2831,5961日茂埔里,220.5,0,1000,,2832,5961日茂埔里,222,2000,0
2833,5961日茂埔里,223.5,0,1000,,2834,5961日茂埔里,224,0,3000
2835,5961日茂埔里,224.5,3000,4000,,2836,5961日茂埔里,225,0,4000
2837,5961日茂埔里,225.5,1000,2000,,2838,5961日茂埔里,226,0,5206
2839,5961日茂埔里,226.5,2000,0,,2840,5962日茂南投,217,1000,0
2841,5962日茂南投,223,5000,0,,2842,5962日茂南投,223.5,3000,0
2843,5962日茂南投,225,0,8000,,2844,5962日茂南投,225.5,0,4000
2845,5962日茂南投,226,400,17500,,2846,6010?    亞,222,7000,0
2847,6010?    亞,224,5000,0,,2848,6012?亞網路,217,0,1000
2849,6012?亞網路,218,0,1000,,2850,6012?亞網路,218.5,1000,1000
2851,6012?亞網路,219,100,3000,,2852,6012?亞網路,219.5,0,1000
2853,6012?亞網路,223,3000,0,,2854,6012?亞網路,223.5,8050,150
2855,6012?亞網路,224,2000,1107,,2856,6012?亞網路,224.5,10165,50
2857,6012?亞網路,225,50,5400,,2858,6012?亞網路,225.5,445,2172
2859,6012?亞網路,226,603,10000,,2860,6012?亞網路,226.5,0,1000
2861,601d?亞鑫豐,217,0,7000,,2862,601d?亞鑫豐,217.5,0,4000
2863,601d?亞鑫豐,218,0,2000,,2864,601d?亞鑫豐,218.5,40000,0
2865,601d?亞鑫豐,219,0,4220,,2866,601d?亞鑫豐,219.5,1500,9150
2867,601d?亞鑫豐,220,7,2200,,2868,601d?亞鑫豐,220.5,0,1000
2869,601d?亞鑫豐,221,2000,4200,,2870,601d?亞鑫豐,221.5,1000,0
2871,601d?亞鑫豐,222,2000,1220,,2872,601d?亞鑫豐,222.5,2000,5000
2873,601d?亞鑫豐,223,2000,11000,,2874,601d?亞鑫豐,223.5,4000,5000
2875,601d?亞鑫豐,224,36780,11710,,2876,601d?亞鑫豐,224.5,9280,23860
2877,601d?亞鑫豐,225,5360,24161,,2878,601d?亞鑫豐,225.5,6000,69000
2879,601d?亞鑫豐,226,5,12000,,2880,601d?亞鑫豐,226.5,2000,4163
2881,6110台中銀,218.5,0,3000,,2882,6110台中銀,219,0,2130
2883,6110台中銀,219.5,50,1000,,2884,6110台中銀,221.5,0,2000
2885,6110台中銀,222,0,100,,2886,6110台中銀,223,0,2000
2887,6110台中銀,223.5,200,15019,,2888,6110台中銀,224,1200,3490
2889,6110台中銀,224.5,4400,8160,,2890,6110台中銀,225,3000,9875
2891,6110台中銀,225.5,1000,50,,2892,6110台中銀,226,210,8500
2893,6110台中銀,226.5,0,1000,,2894,6114中銀員林,218.5,11000,0
2895,6114中銀員林,219,1000,3070,,2896,6114中銀員林,220.5,1000,0
2897,6114中銀員林,221,3000,0,,2898,6114中銀員林,222,5000,0
2899,6114中銀員林,223,2000,4000,,2900,6114中銀員林,223.5,0,300
2901,6114中銀員林,224,4000,3538,,2902,6114中銀員林,224.5,10110,1100
2903,6114中銀員林,225,2200,14052,,2904,6114中銀員林,225.5,0,7500
2905,6114中銀員林,226,0,2000,,2906,6114中銀員林,226.5,1000,1200
2907,6115中銀台北,217,2000,0,,2908,6115中銀台北,219,0,2000
2909,6115中銀台北,222,0,1000,,2910,6115中銀台北,223.5,1000,0
2911,6115中銀台北,224,0,5030,,2912,6115中銀台北,224.5,0,3000
2913,6115中銀台北,225.5,300,1000,,2914,6115中銀台北,226,100,2000
2915,6116中銀高雄,224,0,140,,2916,6116中銀高雄,225,0,100
2917,6116中銀高雄,225.5,0,1000,,2918,611A中銀豐原,216.5,5000,0
2919,611A中銀豐原,217,5000,2000,,2920,611A中銀豐原,217.5,7000,0
2921,611A中銀豐原,218.5,1000,2000,,2922,611A中銀豐原,219,1000,5
2923,611A中銀豐原,219.5,0,4000,,2924,611A中銀豐原,220,2000,4200
2925,611A中銀豐原,220.5,0,150,,2926,611A中銀豐原,221,0,2000
2927,611A中銀豐原,222,2000,1000,,2928,611A中銀豐原,222.5,0,2000
2929,611A中銀豐原,223.5,18007,8036,,2930,611A中銀豐原,224,1807,5005
2931,611A中銀豐原,224.5,44100,6000,,2932,611A中銀豐原,225,16547,28000
2933,611A中銀豐原,225.5,0,20000,,2934,611A中銀豐原,226,100,4080
2935,611A中銀豐原,226.5,2000,1050,,2936,6160中國信託,217,0,22000
2937,6160中國信託,217.5,0,14000,,2938,6160中國信託,218,10000,1000
2939,6160中國信託,218.5,4000,3000,,2940,6160中國信託,219,17453,7520
2941,6160中國信託,219.5,5995,5222,,2942,6160中國信託,220,25253,12550
2943,6160中國信託,220.5,19195,25,,2944,6160中國信託,221,12035,11000
2945,6160中國信託,221.5,0,5000,,2946,6160中國信託,222,11846,10100
2947,6160中國信託,222.5,2000,2000,,2948,6160中國信託,223,11994,5000
2949,6160中國信託,223.5,60557,42800,,2950,6160中國信託,224,29017,7190
2951,6160中國信託,224.5,34534,58973,,2952,6160中國信託,225,212498,59539
2953,6160中國信託,225.5,42062,18833,,2954,6160中國信託,226,2560,45493
2955,6160中國信託,226.5,10100,7790,,2956,6161中信三重,217,0,1000
2957,6161中信三重,218,0,1000,,2958,6161中信三重,218.5,0,1000
2959,6161中信三重,219,0,100,,2960,6161中信三重,219.5,0,53000
2961,6161中信三重,220,168,13000,,2962,6161中信三重,220.5,50,5000
2963,6161中信三重,221,1000,6000,,2964,6161中信三重,222,0,4001
2965,6161中信三重,222.5,1000,0,,2966,6161中信三重,223,0,3099
2967,6161中信三重,223.5,1070,1000,,2968,6161中信三重,224,9810,15000
2969,6161中信三重,224.5,8890,4000,,2970,6161中信三重,225,2580,62100
2971,6161中信三重,225.5,1050,3000,,2972,6161中信三重,226,1100,3000
2973,6161中信三重,226.5,100,1000,,2974,6162中信託忠,217.5,0,6000
2975,6162中信託忠,218,0,10000,,2976,6162中信託忠,218.5,0,6000
2977,6162中信託忠,219,4010,15000,,2978,6162中信託忠,219.5,0,1100
2979,6162中信託忠,220,450,9000,,2980,6162中信託忠,220.5,8000,1000
2981,6162中信託忠,221,2000,3000,,2982,6162中信託忠,221.5,2000,6000
2983,6162中信託忠,222,1000,8300,,2984,6162中信託忠,222.5,3000,1000
2985,6162中信託忠,223,12000,60,,2986,6162中信託忠,223.5,27620,1000
2987,6162中信託忠,224,15701,28800,,2988,6162中信託忠,224.5,18321,18300
2989,6162中信託忠,225,7310,11900,,2990,6162中信託忠,225.5,11000,19150
2991,6162中信託忠,226,2000,36000,,2992,6162中信託忠,226.5,8000,3500
2993,6163中信託永,217,1000,5000,,2994,6163中信託永,218.5,1000,0
2995,6163中信託永,219,47,1100,,2996,6163中信託永,219.5,1000,4000
2997,6163中信託永,220,0,8000,,2998,6163中信託永,220.5,0,110
2999,6163中信託永,221,1000,2100,,3000,6163中信託永,221.5,1000,0
3001,6163中信託永,222,1000,1050,,3002,6163中信託永,223.5,114,2150
3003,6163中信託永,224,5610,5150,,3004,6163中信託永,224.5,7791,4050
3005,6163中信託永,225,5100,29615,,3006,6163中信託永,225.5,5770,3400
3007,6163中信託永,226,0,13450,,3008,6163中信託永,226.5,1000,2200
3009,6164中信託文,217,6000,6000,,3010,6164中信託文,217.5,2000,0
3011,6164中信託文,218,0,1000,,3012,6164中信託文,218.5,23000,7000
3013,6164中信託文,219,4154,8100,,3014,6164中信託文,219.5,1051,5000
3015,6164中信託文,220,1070,5000,,3016,6164中信託文,220.5,2502,2000
3017,6164中信託文,221,12000,3410,,3018,6164中信託文,221.5,0,1000
3019,6164中信託文,222,340,7040,,3020,6164中信託文,222.5,1000,1000
3021,6164中信託文,223,10000,2050,,3022,6164中信託文,223.5,9200,7050
3023,6164中信託文,224,7950,25280,,3024,6164中信託文,224.5,14000,11315
3025,6164中信託文,225,8188,40090,,3026,6164中信託文,225.5,3370,11525
3027,6164中信託文,226,1000,15170,,3028,6164中信託文,226.5,150,3000
3029,6165中信託新,217.5,0,1000,,3030,6165中信託新,218.5,0,2000
3031,6165中信託新,219,6523,2000,,3032,6165中信託新,219.5,100,1000
3033,6165中信託新,220,1600,2000,,3034,6165中信託新,220.5,1000,70
3035,6165中信託新,221,1500,0,,3036,6165中信託新,221.5,0,4000
3037,6165中信託新,222,200,2100,,3038,6165中信託新,222.5,1000,1000
3039,6165中信託新,223,2600,2080,,3040,6165中信託新,223.5,8155,2005
3041,6165中信託新,224,10350,2300,,3042,6165中信託新,224.5,12100,7050
3043,6165中信託新,225,13914,13900,,3044,6165中信託新,225.5,1300,4450
3045,6165中信託新,226,0,2000,,3046,6165中信託新,226.5,1100,0
3047,6167中信松江,217,1000,1000,,3048,6167中信松江,218,0,1000
3049,6167中信松江,219,3000,2000,,3050,6167中信松江,220.5,30000,0
3051,6167中信松江,221,1000,0,,3052,6167中信松江,221.5,0,3000
3053,6167中信松江,222.5,2000,0,,3054,6167中信松江,223,0,1000
3055,6167中信松江,223.5,1000,1000,,3056,6167中信松江,224,7164,103400
3057,6167中信松江,224.5,31070,41200,,3058,6167中信松江,225,6500,5023
3059,6167中信松江,225.5,13300,2800,,3060,6167中信松江,226,0,10000
3061,6168中信嘉義,217,1000,0,,3062,6168中信嘉義,218,0,1000
3063,6168中信嘉義,219,1044,1000,,3064,6168中信嘉義,219.5,0,1600
3065,6168中信嘉義,220,0,1000,,3066,6168中信嘉義,220.5,1000,100
3067,6168中信嘉義,221,0,1000,,3068,6168中信嘉義,222.5,1000,1000
3069,6168中信嘉義,223,2000,2000,,3070,6168中信嘉義,223.5,1000,2000
3071,6168中信嘉義,224,2228,3200,,3072,6168中信嘉義,224.5,1200,5053
3073,6168中信嘉義,225,3804,2366,,3074,6168中信嘉義,225.5,20,5550
3075,6168中信嘉義,226,190,4276,,3076,6168中信嘉義,226.5,3000,3300
3077,616A中信中壢,217,0,1000,,3078,616A中信中壢,217.5,1000,1000
3079,616A中信中壢,219,10,1235,,3080,616A中信中壢,219.5,0,1000
3081,616A中信中壢,220,0,2000,,3082,616A中信中壢,221,0,1000
3083,616A中信中壢,222,1100,300,,3084,616A中信中壢,223,3000,0
3085,616A中信中壢,223.5,5200,2100,,3086,616A中信中壢,224,11665,2600
3087,616A中信中壢,224.5,8100,7100,,3088,616A中信中壢,225,10100,16300
3089,616A中信中壢,225.5,2030,4268,,3090,616A中信中壢,226,500,4550
3091,616A中信中壢,226.5,3000,0,,3092,616K中信託高,217,1000,14000
3093,616K中信託高,217.5,0,1000,,3094,616K中信託高,218,0,2000
3095,616K中信託高,218.5,3000,2000,,3096,616K中信託高,219,1034,1000
3097,616K中信託高,219.5,0,3000,,3098,616K中信託高,220,110,3000
3099,616K中信託高,221,2000,4000,,3100,616K中信託高,221.5,1000,0
3101,616K中信託高,222,3168,2000,,3102,616K中信託高,222.5,0,3000
3103,616K中信託高,223,1000,2040,,3104,616K中信託高,223.5,4650,16000
3105,616K中信託高,224,2212,13350,,3106,616K中信託高,224.5,15476,12020
3107,616K中信託高,225,3272,51901,,3108,616K中信託高,225.5,673,5050
3109,616K中信託高,226,0,14860,,3110,616K中信託高,226.5,1220,3050
3111,6210新 百 王,217,0,6000,,3112,6210新 百 王,217.5,20000,11000
3113,6210新 百 王,218,0,8000,,3114,6210新 百 王,218.5,2000,13000
3115,6210新 百 王,219,30000,9000,,3116,6210新 百 王,219.5,0,11000
3117,6210新 百 王,220,0,12000,,3118,6210新 百 王,220.5,5000,9020
3119,6210新 百 王,221,0,8000,,3120,6210新 百 王,221.5,1000,8000
3121,6210新 百 王,222,0,8000,,3122,6210新 百 王,222.5,6000,6000
